16:18:6	3.510599	25.443878	1.6307359	20.818598	1.294278	49.73658	3.6496549	33.477592	3.9783409	32.04688
16:18:6	2.761872	43.81711	1.8721989	30.791471	1.2404115	25.701899	1.8747456	32.145477	2.6040246	39.18483
16:18:6	1.5695717	32.897007	3.0300798	45.324936	1.4595342	20.950474	1.5338769	32.048622	3.9280872	38.716095
16:18:6	3.0475788	44.986076	1.5135558	33.484776	2.3204608	47.141087	1.2707247	27.593483	3.567138	27.816353
16:18:6	3.2534995	20.82628	2.719191	22.51879	3.5410721	21.485247	1.0858281	31.578781	2.0260692	34.173428
16:18:6	1.0834751	43.39865	1.5561503	26.218441	3.5569701	31.59839	1.2634342	36.035248	3.1574926	48.840736
16:18:6	3.7545474	41.808136	3.6425455	30.978296	2.5851297	37.347412	2.5074577	28.00132	3.4975028	30.5864
16:18:6	2.7102861	43.62903	2.0437644	31.509756	1.15448	43.492638	1.6223866	20.344692	1.7252336	25.339506
16:18:7	1.9850595	29.40155	3.5316627	25.22994	3.5633798	46.237473	2.9302807	46.975113	1.8534086	45.285248
16:18:7	2.8862464	39.94513	3.4800732	34.606834	2.2368894	41.6054	2.7171645	20.704102	3.8016374	30.79805
16:18:7	2.162855	30.54086	1.5286344	38.500927	2.9080887	28.84927	1.5187087	27.942879	1.5830643	44.93259
16:18:7	3.7533188	30.855406	2.0195813	32.376568	3.123368	38.34341	2.28232	44.509174	3.0971172	48.781883
16:18:7	2.6373343	42.260113	3.9008846	30.191296	3.60169	30.189865	2.8773305	41.667862	1.3883706	23.51274
16:18:7	1.4734845	35.62035	3.7452471	45.721115	2.8841412	33.99554	3.620372	37.69811	1.6507502	24.64695
16:18:7	1.2376287	34.64654	2.2266798	37.887047	3.7802181	43.09941	2.6554613	49.804993	2.3982046	47.345753
16:18:7	1.5551751	20.131739	2.69616	30.055033	3.6465127	20.130194	2.5957193	20.414455	3.139575	43.09791
16:18:7	1.1022108	33.74997	3.9820411	25.558073	1.22261	20.929787	2.0400927	22.356333	2.2414372	47.218513
16:18:7	3.1104355	32.211906	1.7391343	41.6097	3.337834	26.377914	2.075187	30.315842	1.9301188	48.813904
16:18:8	1.1719757	32.07145	2.0037086	37.05133	1.2632861	40.369892	3.5951269	47.203133	3.6928399	45.53696
16:18:8	1.8142407	21.311686	2.2365127	21.596151	2.1927326	33.738495	1.1739335	41.295227	1.6694221	21.51054
16:18:8	3.6424205	41.692642	1.1277686	32.83248	3.4850783	28.518703	3.3894901	42.203087	2.9801688	42.708534
16:18:8	2.273608	31.81079	2.7165885	25.893154	1.4040887	47.498234	1.8847377	34.776436	1.2351699	43.565742
16:18:8	3.5062895	43.031162	1.4943959	49.974777	1.784209	24.556698	1.980277	21.339155	1.1312312	42.29888
16:18:8	1.4102867	38.888527	3.5425086	20.120142	2.482639	44.06543	2.5673592	34.5644	1.9708154	36.28891
16:18:8	2.941322	40.52777	1.1977618	46.06156	3.4187403	31.524078	2.422265	26.197247	3.308982	39.877914
16:18:8	3.7806947	44.19462	2.9618413	26.233868	1.414805	34.224277	2.3126926	40.048176	3.4575238	22.860703
16:18:8	3.758359	25.670614	3.0752103	33.473015	1.186239	22.770275	3.07662	31.570198	3.027394	24.852179
16:18:8	2.8236845	42.487648	1.6355689	44.525856	2.0127482	39.131226	3.8806336	25.542171	1.3654804	26.436256
16:18:9	3.2071877	25.988422	1.4468814	46.574974	3.7641566	42.30252	2.5258584	30.51346	3.0420046	22.415752
16:18:9	3.7732458	28.918385	2.9473784	38.81262	1.3596274	23.964159	1.5446641	35.97109	1.2871083	24.627548
16:18:9	1.4097266	49.81774	1.3085575	41.820015	3.1858983	34.45972	2.977621	20.837336	1.3821137	31.454124
16:18:9	2.691414	37.83238	2.4089289	32.26162	2.1256764	24.5834	3.610733	49.814613	2.097878	27.020405
16:18:9	2.0553575	47.555534	3.1659205	44.502693	2.7243323	23.717707	1.1867343	20.277935	2.236413	31.68378
16:18:9	2.167779	42.684875	1.5532651	38.588516	2.41066	37.4426	1.260509	24.18011	3.3899136	45.21581
16:18:9	2.2387435	28.004053	2.9938781	41.770996	2.7795672	26.858677	1.3456042	34.755054	1.7545006	35.355717
16:18:9	1.9568605	41.95353	3.7676682	30.042362	1.5333736	37.834366	3.8938627	32.610214	3.5621293	21.51009
16:18:9	2.6679835	38.523956	3.3732216	43.96682	2.4955974	20.794952	3.7111845	28.8539	3.3018892	46.811195
16:18:9	2.0533283	28.572807	3.9017103	38.75762	3.7014728	22.375748	1.8036923	43.395866	1.2701414	28.35986
16:18:10	3.6265144	20.728138	1.1585586	46.02609	3.3965738	47.828094	2.748513	25.457335	2.5586236	31.340221
16:18:10	2.6670833	20.387808	3.7108052	35.63055	3.3517103	22.407093	2.3460388	22.987032	2.2910848	28.54868
16:18:10	1.9762073	23.034073	1.0731034	41.683506	2.5831797	25.570236	1.4938616	45.147797	3.318838	37.913345
16:18:10	3.5944815	33.144188	2.6966	47.151543	3.23268	35.137672	2.1047962	39.898197	3.453445	22.03668
16:18:10	1.0664117	31.678322	1.7111537	20.862087	3.5673084	49.895535	2.0645847	33.2787	1.9021431	21.159946
16:18:10	2.7866676	46.522194	1.7915769	31.718048	1.3248574	31.334911	3.7750509	37.214836	2.7402167	38.102722
16:18:10	1.3234804	44.881863	1.9085804	48.740387	1.362871	41.584717	3.0792484	43.513382	2.1837392	24.64461
16:18:10	2.298761	40.333084	1.1364577	26.3312	1.755873	45.002007	2.780892	45.433113	2.9746182	38.071693
16:18:10	1.6810839	38.308502	2.462829	23.53248	1.5653193	20.452969	3.184038	41.01848	1.078965	31.209538
16:18:10	1.4314448	44.09108	2.6176221	20.553753	3.0067613	42.670635	2.227997	29.516125	1.7300777	48.866146
16:18:11	1.2513548	44.316887	1.441134	32.531532	2.0249763	46.106766	1.314987	23.594917	1.5545084	38.5362
16:18:11	2.02576	37.33651	2.4917395	47.831863	2.4359179	23.969908	2.690897	28.426926	1.2185388	49.259262
16:18:11	1.0928774	43.77633	1.8000677	27.096668	1.8915166	42.674416	2.3374517	46.89387	3.2918186	28.73315
16:18:11	3.6783066	43.120056	2.6221125	25.25659	3.2246337	20.306553	2.1188765	29.296455	2.460866	39.181747
16:18:11	1.7004371	26.371544	1.7893171	30.236425	1.9303112	33.231834	2.7934418	44.90143	1.8919708	44.74712
16:18:11	3.8527522	37.483902	1.3035889	49.404472	3.0086358	44.560715	2.6791863	40.19171	2.94734	27.113958
16:18:11	2.5043283	27.805744	2.462593	34.587185	2.596556	29.752102	3.824855	43.332466	3.1132736	41.759247
16:18:11	2.5790074	37.33486	3.249967	20.7359	1.1757458	29.390902	1.5547355	32.149025	1.281199	27.559978
16:18:11	2.0393186	37.53649	1.9507439	46.821133	3.520301	49.516323	3.519095	33.043068	3.185562	36.971954
16:18:11	3.8675394	28.255075	1.8711343	47.174248	1.0366135	38.24447	1.2856252	25.804588	3.8497176	30.155903
16:18:12	2.3248742	36.525993	3.645108	20.859379	3.2841394	21.524233	1.70763	39.487144	1.5950696	42.79081
16:18:12	3.1962852	27.21601	1.9601226	43.81126	2.0039318	37.647877	3.44664	37.260094	3.8804955	36.130943
16:18:12	1.9231586	36.806118	3.8185456	29.31918	1.2542958	35.74503	3.3243213	41.386448	3.212095	48.301777
16:18:12	1.1341183	49.247322	3.2481236	42.401436	1.7203918	28.435667	2.839842	39.52847	2.1699586	47.857994
16:18:12	2.1281836	24.767082	3.9998388	49.09101	2.2034068	27.479753	2.157167	45.776314	1.8057699	47.05019
16:18:12	3.389812	27.479454	3.0454142	48.481075	1.6660708	41.867233	1.553272	46.3712	2.280426	21.05879
16:18:12	2.0412169	32.26435	3.6836414	45.116425	2.5970216	23.812563	3.9848084	43.399742	1.4059358	40.824783
16:18:12	1.4702909	24.960796	2.367152	44.97999	3.5455177	24.145317	2.5909529	47.015404	3.91471	29.045055
16:18:12	1.1414851	28.6568	3.069038	49.709763	2.122773	43.4749	1.6297988	38.85981	3.9155912	42.78689
16:18:12	1.7074068	40.80047	3.2159576	28.33433	3.3314435	22.726023	1.2602212	39.170967	1.9256922	48.07866
16:18:13	2.3389986	45.465237	1.8882008	25.118574	2.847641	46.5175	2.2583492	27.159355	2.6171646	37.68085
16:18:13	3.2886567	40.777084	3.1509502	22.948898	2.8379402	43.503693	3.3511007	41.093765	3.7946827	25.634436
16:18:13	2.8540232	21.667236	3.2224777	32.524776	2.6804867	31.283657	2.8568714	45.255756	2.7549057	23.80297
16:18:13	3.0836341	21.072767	2.180015	43.83217	1.4582103	30.938955	1.6470633	46.89345	2.317955	28.884571
16:18:13	3.295793	22.884014	3.263445	33.021667	2.5892	20.323921	2.186933	44.3787	3.2013016	33.149673
16:18:13	1.5834742	47.44928	1.5551574	29.1169	3.0609703	40.418823	2.552075	24.688932	2.436414	43.144836
16:18:13	3.6862643	43.49886	3.3146355	38.023746	1.6288817	20.328638	1.8019029	21.28597	2.049255	42.934757
16:18:13	1.1133347	29.406843	3.0881553	37.606056	1.0613943	23.505455	2.237091	39.991943	3.999029	35.102608
16:18:13	3.302249	26.673527	2.0464566	49.43532	2.7432966	36.838264	3.9620447	41.895866	1.019907	39.15462
16:18:13	1.1956835	49.802704	1.4157233	32.414948	3.4165196	42.626053	2.628915	23.362438	3.4958968	28.374563
16:18:14	2.984712	28.368073	2.009654	21.170317	2.8297029	29.601208	2.2436106	26.207657	2.2788508	49.75113
16:18:14	1.4518104	44.42125	1.6821084	36.02655	1.5256042	20.530334	3.7610939	47.036316	3.2705255	31.027073
16:18:14	3.1152549	35.85726	2.1259491	34.325104	2.6396034	47.880424	1.4567661	23.820412	3.0358634	40.304916
16:18:14	1.7569426	29.16378	3.7465315	32.79215	1.0115743	25.311682	3.2528124	41.077682	3.1213117	42.062737
16:18:14	2.8991861	27.379269	3.049318	40.59691	1.0170828	44.879105	3.4941745	44.246292	3.324394	36.187466
16:18:14	2.3963304	45.16749	2.309056	30.091679	3.623357	20.74158	1.2968416	30.448837	2.8369193	34.17812
16:18:14	1.7687569	43.924286	3.7159574	43.144966	1.1534427	41.596214	3.1757574	47.490982	1.2603958	34.276276
16:18:14	3.2008274	36.29051	1.7490594	24.359406	3.5178483	31.359001	3.1377625	26.110867	1.7462721	20.196388
16:18:14	2.960165	28.715302	2.6601803	27.836262	2.22267	21.887075	1.9564439	29.789722	3.7436628	20.230984
16:18:14	2.9252846	20.253971	2.6251707	33.166466	3.1762261	37.412743	3.2699678	40.347717	2.577581	34.057785
16:18:15	2.1892583	49.562813	1.8991947	21.122166	3.8269067	43.064335	2.8653927	46.03387	3.8508606	49.945583
16:18:15	3.4354024	32.271156	2.255847	42.06121	1.8883122	27.067734	1.9413264	49.523846	1.447932	21.913626
16:18:15	2.4032729	29.370342	3.810627	25.170496	2.3540854	20.020535	3.7618797	38.235847	3.6746936	40.107082
16:18:15	1.4117572	40.396446	1.8190705	27.274817	2.0411572	25.918833	1.0197071	30.60938	3.8906076	44.23716
16:18:15	1.10362	23.978186	3.9183416	36.436733	3.9700747	22.29418	2.3612897	24.638988	2.1690989	22.247667
16:18:15	3.6961775	48.98887	2.6332486	32.41973	2.2987754	30.938097	2.1695023	26.301096	2.0759764	34.67762
16:18:15	3.4862528	33.07697	3.1370604	46.799507	3.733323	23.664433	1.6128522	32.90609	1.9814844	29.68784
16:18:15	2.8874657	33.72203	1.5364273	33.502625	2.8181612	39.613647	1.9444749	41.289803	2.5073576	21.100765
16:18:15	2.6343944	20.887424	3.6238062	26.503984	1.038686	25.391863	3.4291873	26.683231	3.5896215	20.212742
16:18:15	1.2420177	38.318108	1.3164227	28.846518	2.0559466	32.788498	3.9791107	29.12612	2.0489516	38.558212
16:18:16	3.2107387	20.944508	3.0605352	26.341106	3.4358785	28.989098	1.1785159	26.044521	1.3470309	30.052742
16:18:16	2.1109388	33.691055	2.3813124	35.615807	3.8582115	32.113003	1.6475439	38.76197	1.3513801	24.20523
16:18:16	1.2542938	33.86664	2.110515	42.223198	3.1031756	20.990038	3.377581	39.532555	3.7951484	23.070595
16:18:16	1.4188726	30.22473	3.140703	26.655746	1.7553918	31.091072	1.3482449	46.83307	2.1235673	31.057693
16:18:16	1.9968975	44.128384	2.9110756	44.173332	2.024329	23.39196	1.9628024	49.217125	1.5761101	22.278301
16:18:16	2.7904906	48.475464	1.9079404	49.22932	1.8015399	41.40215	1.0021007	49.33099	3.9089975	38.277428
16:18:16	2.516509	40.24893	2.2940736	42.89715	3.9612927	43.793037	1.0867369	38.242645	1.214012	48.672966
16:18:16	2.6972601	34.384872	2.4684718	32.23919	1.4835474	37.961998	2.2562318	23.817532	2.5705323	41.954205
16:18:16	1.9634984	31.590473	2.766552	20.814945	3.741763	42.478615	1.476171	45.40836	3.3966045	32.617092
16:18:16	1.1279755	28.04474	2.398321	41.783295	2.9966416	34.4574	2.6477363	43.679947	1.691102	45.383392
16:18:17	3.1914647	21.22948	1.9881532	49.55661	3.4025679	20.282188	1.8086753	38.454216	3.139677	48.78827
16:18:17	2.0892296	27.818716	3.7893605	44.8767	2.3374383	23.733818	3.2792058	43.125797	3.0371695	24.111082
16:18:17	3.539204	30.688215	3.1963983	37.41307	3.4208877	35.63886	2.7995849	31.781948	3.5432673	23.248306
16:18:17	2.383488	31.059875	2.4468946	41.18964	3.739169	40.280716	2.1169472	38.27906	2.696777	27.742537
16:18:17	3.1232111	44.231018	1.950239	36.640648	2.3077059	38.25703	3.6464074	37.542793	1.9271216	27.062954
16:18:17	1.3690917	42.35348	3.994063	38.357243	1.9839956	46.46462	1.3657863	34.565205	2.9424827	31.112309
16:18:17	2.1728823	23.9454	1.1775883	21.46766	3.2738218	25.872894	3.2297692	48.43033	1.8717041	29.740862
16:18:17	3.4141033	27.962997	1.4425895	43.307625	2.3275087	44.392624	3.5705004	25.857496	2.3391638	47.04252
16:18:17	2.270025	25.916729	1.3618927	31.387932	2.6595364	41.956505	1.0181916	35.53379	2.484066	47.62172
16:18:17	3.7595074	30.485914	1.88826	22.974049	2.3978598	36.104286	3.509508	49.988453	3.5345235	35.934055
16:18:18	2.921468	41.910408	1.1212033	45.170303	3.355517	42.56002	1.6391463	34.482056	3.682958	20.266623
16:18:18	2.1114328	39.374924	1.4517968	30.389126	2.4582064	48.91288	2.994535	20.191298	2.062547	44.928596
16:18:18	1.0139028	22.50937	2.302462	26.885939	1.1544507	48.010056	3.6537697	44.43255	2.0670304	35.39384
16:18:18	1.2005782	46.40789	2.723116	46.533813	1.3022974	28.340681	3.5805416	40.90303	3.7428453	36.649292
16:18:18	1.6734008	49.497753	2.2125556	25.170639	1.8404181	47.33679	1.4719198	28.668934	2.3404572	21.435215
16:18:18	3.3531952	30.074963	2.762618	24.30439	2.4795156	29.379562	1.6800505	30.803013	1.8669355	31.597063
16:18:18	2.9124992	48.28405	3.961687	38.504417	2.9343202	34.411972	3.7545116	46.445114	2.1529415	43.305733
16:18:18	2.9943924	30.589586	2.5725112	45.783405	2.1923466	29.388897	1.7189032	28.742336	2.6805038	25.38707
16:18:18	3.7139096	31.636646	2.1262455	26.206512	1.3174164	43.16356	2.9296324	46.874523	1.6311977	41.393486
16:18:19	1.4931915	48.43695	3.451312	29.716345	3.4852228	32.41651	1.8669524	30.697556	3.162475	35.115753
16:18:19	3.624685	43.248894	1.6169322	34.40604	1.0086849	35.093052	1.8781075	38.079132	3.886501	36.469997
16:18:19	1.5110247	21.38307	3.2846491	27.108723	2.1425626	20.164404	3.4247322	45.50814	3.0904944	45.430256
16:18:19	1.2554033	33.415504	2.6296654	26.844723	1.0923202	25.00824	2.8750854	34.29312	2.1619005	32.54157
16:18:19	1.5419946	49.232586	2.7762094	33.416634	3.1635113	47.255352	2.5901003	44.9759	1.8008239	43.225464
16:18:19	3.7672598	27.111635	3.7747915	38.981735	3.2055635	36.48221	2.8809085	28.315552	1.3017743	39.429108
16:18:19	3.7543073	25.614971	1.4768722	37.499126	1.8937066	46.396233	2.8083851	32.05462	3.1906998	48.43499
16:18:19	2.441969	20.213984	3.6343727	23.577091	1.99	47.362865	3.302865	34.623222	2.388505	23.864029
16:18:19	1.0373446	44.187775	2.9924502	46.768803	2.7169914	38.952362	2.0138257	40.072296	3.77419	31.944496
16:18:19	2.9554737	28.651672	1.3445934	43.399677	1.976539	39.706314	3.8672209	44.930332	3.1834424	49.376884
16:18:20	2.9167278	32.080307	1.6274942	23.596895	1.973484	20.28896	2.3839772	43.032158	2.2493463	49.29236
16:18:20	2.191475	44.55443	1.8943965	49.70228	3.3700445	49.03344	1.8877937	33.201897	2.6537194	36.45858
16:18:20	2.1686778	39.58969	1.3127294	48.624092	1.0401534	41.911964	3.884166	42.452744	2.9350224	31.304388
16:18:20	2.2438822	27.576199	1.2728468	39.986572	2.0878215	32.770042	2.5548332	33.621704	1.0689156	46.083862
16:18:20	2.6026309	37.230354	3.7471595	48.164925	1.8359139	39.332626	3.304655	21.444807	1.8196518	40.127335
16:18:20	2.0620139	28.582409	2.7839417	47.796707	3.0101962	39.305458	3.1294653	35.15645	1.8524766	35.36625
16:18:20	1.0043855	23.59206	2.2148283	26.182652	2.6793523	39.037598	2.164573	41.891396	2.170412	27.98825
16:18:20	1.6166751	29.835388	1.7229543	36.876305	1.1538098	41.188324	1.7697489	29.862064	1.4969816	37.99276
16:18:20	2.1674392	21.165852	3.3847034	29.507053	2.2021644	28.7873	2.0462897	31.89813	3.8777711	47.342117
16:18:20	3.1214151	24.201077	2.414104	29.138569	2.171009	31.687328	2.961607	23.507095	2.0589979	46.26599
16:18:21	2.673338	27.65308	1.1160452	41.067963	1.9080613	34.477116	2.451141	37.908802	2.7650514	37.524006
16:18:21	2.0779784	27.205725	3.633531	46.26561	1.1132119	33.112335	2.9305773	43.344765	2.1819203	23.628052
16:18:21	2.607928	24.302626	3.8387039	20.263985	1.9526759	46.234398	1.248415	29.924908	2.1423361	26.460707
16:18:21	2.5593002	36.936993	3.7691085	20.196907	3.5331063	31.970684	2.3893495	45.69944	2.6317983	36.993134
16:18:21	3.0738866	26.765196	2.5977173	27.36462	3.5264945	46.514023	1.3874145	38.609764	1.2051737	35.003136
16:18:21	3.2627647	47.721878	2.3314497	23.708035	1.1100979	45.995872	2.3742273	49.53488	2.333997	48.078835
16:18:21	1.6446328	20.770168	3.4058619	27.584103	1.0561354	49.389442	3.7171464	45.274117	2.6068	48.818527
16:18:21	1.5106409	24.605236	1.5572307	25.233326	1.7950944	26.321617	3.75557	40.277763	3.964323	31.175007
16:18:21	3.123982	31.79785	1.8698679	27.539604	2.739812	41.67717	2.0166092	49.000725	1.4131787	43.05149
16:18:21	2.3278527	45.24674	3.8122494	47.156853	2.8233132	46.292244	2.2095292	32.15896	1.8579968	25.866974
16:18:22	1.0622777	23.734478	1.3010767	26.931982	1.1253633	42.11135	2.4844568	49.734146	1.7874948	21.86564
16:18:22	1.2580302	47.76928	1.0799575	45.18692	2.5356147	42.52856	2.6193094	48.33025	2.1690297	34.54872
16:18:22	3.7252297	34.374115	2.016604	41.024574	2.6829991	21.60061	2.8206081	40.895676	2.358718	48.971992
16:18:22	3.1901093	44.115486	1.3308244	42.934357	3.087483	31.552753	1.0641001	24.482706	2.6409483	24.002657
16:18:22	3.0176692	30.404888	3.5315282	46.748672	1.263409	28.220886	1.3015858	34.934326	1.3807232	41.014153
16:18:22	2.6468596	35.856487	1.6250975	46.323536	2.4772031	43.382477	1.9548533	46.94458	1.5715902	43.734886
16:18:22	3.4916396	40.239166	3.757209	28.781603	1.8431159	20.561764	1.1003668	28.73647	3.1668186	49.609932
16:18:22	3.955329	48.373703	3.0693274	21.459232	1.6673923	45.61612	1.6122477	45.92649	1.5884309	22.457363
16:18:22	1.8867979	20.490442	2.4982982	30.816496	3.9051468	28.356312	3.0215118	22.629278	2.9313998	45.55999
16:18:22	3.1833494	40.59268	2.6854427	27.628613	1.5425465	35.451916	1.449399	44.20729	3.9495134	32.38766
16:18:23	1.8904889	21.053062	1.9959791	25.407228	1.780988	23.960083	1.3513765	25.05774	1.2371676	32.55997
16:18:23	3.6263802	44.650955	2.8670032	48.405598	1.2848332	42.334145	3.137906	23.95736	3.4858525	33.649307
16:18:23	3.3039534	41.31473	2.4340186	39.507217	1.3704098	41.646904	2.9963036	49.218796	3.7436728	44.246403
16:18:23	3.889855	47.159554	1.6942375	33.608284	2.065414	29.240177	2.0903153	37.262703	3.9758477	20.725458
16:18:23	2.758172	26.952618	3.315678	38.249672	3.1745243	26.269775	2.380624	45.91832	1.5009985	45.839806
16:18:23	1.8930845	33.17028	1.3081787	46.99643	2.4530659	31.472183	2.5965648	49.272453	2.1468234	27.839306
16:18:23	2.3454578	45.67898	3.9637518	20.106195	3.8241832	31.475302	2.8798342	47.691353	2.6106513	37.51111
16:18:23	3.5651324	33.15646	1.9521067	29.03651	3.2089648	37.87401	2.9898484	36.61714	1.3237448	21.4681
16:18:23	2.1880648	43.07656	3.7950695	30.62133	2.2947192	41.20925	1.097995	40.400475	2.7730641	35.09872
16:18:23	3.988898	32.79048	3.8699245	34.351097	1.3488395	22.053917	2.6938567	45.05222	1.665247	47.575188
16:18:24	3.3291764	34.881542	3.098757	20.106184	3.287628	33.02731	1.0847152	43.802494	2.0057814	23.371132
16:18:24	3.639227	36.063152	1.9972422	24.246664	3.0533192	21.072723	2.495695	21.2316	3.351531	48.16526
16:18:24	2.54038	22.535372	1.1003332	23.483799	2.5830016	27.016392	1.1953483	39.244976	2.205991	27.810265
16:18:24	3.2508435	33.312134	3.3299165	39.210846	2.845483	33.48825	1.3959423	28.513165	1.9109898	31.500553
16:18:24	3.4382741	49.057766	1.8390247	35.75328	3.2606964	49.69311	2.5944843	29.109886	1.1625981	32.24897
16:18:24	1.3233914	21.45312	2.841548	33.81381	3.9422011	39.18382	2.080219	29.990953	1.2205527	30.797459
16:18:24	1.7956622	36.031826	2.7132394	46.96487	2.024978	35.80271	1.3005126	35.844383	3.1228657	37.716526
16:18:24	1.1392556	31.549671	1.2277977	49.95796	2.9428697	23.322027	1.0280237	45.128517	2.7009845	45.959045
16:18:24	3.333737	30.197634	3.2704058	41.203552	3.4028382	25.686474	1.8779525	21.484798	2.9725142	32.83084
16:18:24	1.2349372	36.69702	1.260091	37.909683	2.5251486	48.545837	3.2891598	25.870161	1.6994243	28.364902
16:18:25	3.6639981	24.50032	2.4158108	49.73708	1.5107164	27.98094	1.6612263	38.158653	1.9912016	40.04738
16:18:25	2.062764	46.880943	2.8598769	30.623644	3.1611238	22.405598	1.7022978	32.71125	3.3383615	41.877907
16:18:25	1.0949813	29.82938	3.595885	31.412579	1.5727972	23.488895	3.2922826	33.90542	1.8519769	26.272434
16:18:25	1.125163	28.323757	2.679603	24.23536	3.4972155	44.35118	3.1625218	29.537926	2.7784302	38.950874
16:18:25	3.7712045	25.732693	2.7517745	30.644653	2.3356006	40.71969	3.9755695	32.646538	3.0074992	48.73148
